id,customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod
3831,CUST3831,Female,0,No,Yes,2,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Mailed check
2747,CUST2747,Male,1,Yes,No,34,No,No phone service,Fiber optic,No,Yes,Yes,Yes,Yes,Yes,One year,No,Bank transfer
506,CUST0506,Female,1,No,No,72,No,No phone service,Fiber optic,No,Yes,No,No,No,No,One year,Yes,Credit card
1395,CUST1395,Female,0,Yes,No,6,Yes,No,Fiber optic,Yes,No,Yes,Yes,No,No,Two year,Yes,Bank transfer
5843,CUST5843,Female,1,No,Yes,18,Yes,Yes,Fiber optic,No,Yes,Yes,No,No,Yes,Month-to-month,Yes,Electronic check
1981,CUST1981,Female,0,Yes,No,46,No,No phone service,DSL,No,No,Yes,No,No,Yes,One year,No,Credit card
5208,CUST5208,Male,1,Yes,No,52,No,No phone service,DSL,No,Yes,No,No,No,No,Two year,No,Bank transfer
571,CUST0571,Male,0,No,No,67,No,No phone service,Fiber optic,Yes,No,Yes,Yes,No,No,One year,Yes,Credit card
5798,CUST5798,Male,0,No,No,63,Yes,No,Fiber optic,No,No,Yes,No,No,No,Two year,No,Mailed check
3878,CUST3878,Female,0,Yes,Yes,25,No,No phone service,Fiber optic,No,No,No,No,No,No,Two year,No,Mailed check
4157,CUST4157,Female,1,Yes,Yes,59,No,No phone service,Fiber optic,No,No,No,No,No,Yes,Month-to-month,No,Mailed check
2746,CUST2746,Male,1,No,No,21,No,No phone service,Fiber optic,Yes,No,Yes,Yes,Yes,Yes,Month-to-month,Yes,Credit card
5769,CUST5769,Female,0,Yes,No,47,No,No phone service,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Credit card
5820,CUST5820,Male,0,Yes,No,3,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Mailed check
3703,CUST3703,Female,1,Yes,No,42,No,No phone service,DSL,No,Yes,No,Yes,Yes,No,Month-to-month,Yes,Credit card
3406,CUST3406,Female,0,Yes,Yes,52,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Bank transfer
2471,CUST2471,Female,1,No,No,53,Yes,No,DSL,Yes,No,No,No,No,Yes,Two year,Yes,Electronic check
1191,CUST1191,Male,1,No,Yes,34,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Bank transfer
4516,CUST4516,Female,0,No,No,30,Yes,Yes,Fiber optic,No,Yes,Yes,No,No,Yes,Two year,No,Electronic check
4062,CUST4062,Female,1,No,Yes,35,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,Yes,Credit card
4150,CUST4150,Female,0,Yes,Yes,42,Yes,No,Fiber optic,Yes,Yes,No,Yes,No,Yes,Month-to-month,Yes,Bank transfer
1777,CUST1777,Male,0,No,No,46,No,No phone service,DSL,No,No,Yes,No,Yes,No,Two year,Yes,Credit card
1650,CUST1650,Male,1,Yes,Yes,65,Yes,Yes,Fiber optic,Yes,No,No,No,Yes,No,Month-to-month,Yes,Credit card
424,CUST0424,Female,1,Yes,No,22,No,No phone service,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Mailed check
417,CUST0417,Female,0,Yes,No,19,No,No phone service,Fiber optic,Yes,No,Yes,Yes,No,No,Month-to-month,Yes,Mailed check
3982,CUST3982,Female,1,Yes,No,28,Yes,Yes,DSL,Yes,Yes,Yes,Yes,No,Yes,One year,No,Mailed check
866,CUST0866,Male,0,No,No,37,Yes,No,DSL,Yes,No,No,No,Yes,Yes,One year,Yes,Credit card
3293,CUST3293,Male,0,No,No,44,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Bank transfer
4185,CUST4185,Female,0,Yes,Yes,10,No,No phone service,DSL,Yes,No,Yes,No,Yes,Yes,One year,No,Credit card
3419,CUST3419,Male,0,No,No,17,Yes,No,DSL,Yes,No,No,Yes,Yes,Yes,One year,Yes,Credit card
1591,CUST1591,Male,1,No,Yes,13,No,No phone service,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Electronic check
1133,CUST1133,Male,0,No,No,72,No,No phone service,DSL,No,Yes,Yes,Yes,No,No,Two year,No,Credit card
1983,CUST1983,Male,1,Yes,No,64,Yes,Yes,Fiber optic,No,No,No,No,Yes,Yes,One year,Yes,Mailed check
5542,CUST5542,Female,1,Yes,Yes,54,No,No phone service,Fiber optic,Yes,No,No,Yes,No,Yes,One year,No,Credit card
2206,CUST2206,Male,1,No,Yes,50,No,No phone service,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Electronic check
3141,CUST3141,Male,0,No,Yes,37,No,No phone service,Fiber optic,No,No,No,Yes,Yes,No,One year,Yes,Mailed check
2074,CUST2074,Male,1,Yes,No,27,No,No phone service,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Credit card
513,CUST0513,Female,1,No,No,40,No,No phone service,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Credit card
1452,CUST1452,Female,1,Yes,Yes,18,No,No phone service,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Credit card
516,CUST0516,Female,0,Yes,Yes,9,No,No phone service,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,Yes,Electronic check
2770,CUST2770,Male,1,No,Yes,55,No,No phone service,DSL,Yes,Yes,Yes,Yes,Yes,Yes,One year,No,Bank transfer
5805,CUST5805,Male,1,Yes,No,23,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Electronic check
726,CUST0726,Male,0,No,Yes,12,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Bank transfer
2260,CUST2260,Male,1,Yes,Yes,51,No,No phone service,Fiber optic,No,No,Yes,No,Yes,Yes,Month-to-month,Yes,Bank transfer
467,CUST0467,Male,0,No,No,44,Yes,No,DSL,No,No,Yes,Yes,No,Yes,One year,No,Credit card
5860,CUST5860,Male,1,Yes,No,42,No,No phone service,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Credit card
5807,CUST5807,Female,1,Yes,No,66,Yes,No,Fiber optic,Yes,Yes,No,Yes,No,Yes,Two year,No,Electronic check
1842,CUST1842,Female,0,Yes,No,58,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Bank transfer
2947,CUST2947,Female,1,Yes,No,34,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,Yes,Mailed check
820,CUST0820,Male,0,No,No,64,No,No phone service,DSL,Yes,Yes,Yes,No,No,No,Two year,Yes,Mailed check
5615,CUST5615,Female,0,Yes,Yes,5,Yes,No,Fiber optic,Yes,Yes,Yes,Yes,No,Yes,One year,Yes,Mailed check
1840,CUST1840,Female,1,Yes,No,48,Yes,No,DSL,No,No,No,Yes,No,Yes,Month-to-month,No,Credit card
2656,CUST2656,Male,0,Yes,Yes,24,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Bank transfer
3414,CUST3414,Male,1,No,No,71,No,No phone service,DSL,No,Yes,Yes,No,Yes,Yes,Month-to-month,Yes,Electronic check
1045,CUST1045,Male,0,No,Yes,61,Yes,No,Fiber optic,Yes,Yes,No,Yes,Yes,No,Month-to-month,No,Credit card
4078,CUST4078,Female,1,No,No,44,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,Yes,Electronic check
2685,CUST2685,Male,1,No,Yes,43,No,No phone service,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,Yes,Electronic check
3782,CUST3782,Female,1,Yes,Yes,26,No,No phone service,DSL,Yes,No,Yes,No,Yes,Yes,Month-to-month,No,Bank transfer
5124,CUST5124,Female,0,Yes,No,64,Yes,No,Fiber optic,Yes,Yes,No,Yes,No,Yes,Two year,No,Credit card
5463,CUST5463,Female,1,Yes,Yes,3,No,No phone service,DSL,No,Yes,Yes,Yes,Yes,No,One year,Yes,Mailed check
372,CUST0372,Female,0,Yes,Yes,53,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Bank transfer
179,CUST0179,Male,0,Yes,No,59,No,No phone service,Fiber optic,No,Yes,Yes,No,Yes,Yes,One year,No,Mailed check
5683,CUST5683,Female,1,No,No,39,No,No phone service,Fiber optic,No,No,Yes,No,No,No,One year,No,Bank transfer
125,CUST0125,Female,1,No,Yes,16,No,No phone service,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Credit card
3774,CUST3774,Male,1,Yes,No,70,No,No phone service,DSL,Yes,Yes,No,No,No,Yes,Two year,No,Mailed check
5673,CUST5673,Male,1,No,Yes,23,Yes,No,Fiber optic,Yes,No,No,No,No,No,One year,No,Credit card
3500,CUST3500,Male,1,No,No,5,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Bank transfer
4292,CUST4292,Female,1,Yes,No,40,Yes,Yes,DSL,Yes,Yes,No,Yes,Yes,Yes,Month-to-month,No,Credit card
266,CUST0266,Female,1,Yes,Yes,7,Yes,No,DSL,No,No,No,Yes,No,No,Two year,No,Bank transfer
3359,CUST3359,Male,0,No,No,16,Yes,No,Fiber optic,No,Yes,Yes,No,Yes,No,Two year,Yes,Bank transfer
2972,CUST2972,Male,0,Yes,No,37,Yes,No,DSL,No,No,Yes,Yes,Yes,Yes,One year,Yes,Electronic check
615,CUST0615,Male,0,No,No,15,No,No phone service,DSL,No,No,No,Yes,No,Yes,One year,No,Bank transfer
3329,CUST3329,Female,1,Yes,Yes,5,Yes,No,DSL,No,No,No,Yes,Yes,No,One year,No,Electronic check
2547,CUST2547,Male,0,No,Yes,47,No,No phone service,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Electronic check
2725,CUST2725,Female,1,No,Yes,26,No,No phone service,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Mailed check
182,CUST0182,Female,0,No,No,12,Yes,Yes,Fiber optic,Yes,No,Yes,No,No,Yes,Two year,No,Credit card
864,CUST0864,Female,1,No,Yes,24,No,No phone service,Fiber optic,No,Yes,Yes,No,Yes,Yes,One year,No,Credit card
1517,CUST1517,Male,0,No,Yes,72,No,No phone service,Fiber optic,No,Yes,No,Yes,Yes,No,Two year,Yes,Bank transfer
4227,CUST4227,Female,1,No,No,8,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Credit card
1906,CUST1906,Male,0,No,Yes,69,No,No phone service,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Credit card
1806,CUST1806,Female,1,No,Yes,65,No,No phone service,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,Yes,Credit card
5447,CUST5447,Male,1,No,No,37,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Bank transfer
2052,CUST2052,Female,0,Yes,Yes,2,Yes,Yes,DSL,Yes,No,No,No,No,Yes,One year,No,Credit card
5249,CUST5249,Female,0,Yes,No,14,Yes,Yes,DSL,No,Yes,Yes,Yes,No,No,Two year,Yes,Mailed check
1124,CUST1124,Female,0,Yes,Yes,69,No,No phone service,Fiber optic,No,Yes,Yes,Yes,Yes,No,One year,Yes,Electronic check
4053,CUST4053,Male,1,No,Yes,62,Yes,Yes,Fiber optic,Yes,Yes,No,Yes,Yes,No,Month-to-month,No,Mailed check
3554,CUST3554,Female,0,Yes,No,56,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Mailed check
5038,CUST5038,Male,0,Yes,Yes,3,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Bank transfer
5143,CUST5143,Female,0,Yes,No,36,Yes,Yes,Fiber optic,No,Yes,Yes,No,Yes,No,Month-to-month,No,Electronic check
4081,CUST4081,Female,0,Yes,No,70,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Bank transfer
1019,CUST1019,Male,1,No,Yes,14,Yes,No,Fiber optic,Yes,No,No,Yes,Yes,No,Month-to-month,No,Electronic check
1756,CUST1756,Male,0,Yes,Yes,8,Yes,No,Fiber optic,No,No,No,Yes,No,Yes,Two year,Yes,Mailed check
2103,CUST2103,Female,1,Yes,Yes,51,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,Yes,Bank transfer
5133,CUST5133,Female,1,No,Yes,63,No,No phone service,DSL,Yes,Yes,Yes,No,Yes,No,One year,No,Mailed check
3924,CUST3924,Female,1,Yes,Yes,24,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Mailed check
5767,CUST5767,Male,1,No,Yes,55,No,No phone service,DSL,No,Yes,No,No,Yes,Yes,One year,No,Mailed check
1261,CUST1261,Male,0,No,No,18,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Credit card
3328,CUST3328,Female,0,No,No,63,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Bank transfer
1207,CUST1207,Female,1,Yes,Yes,58,Yes,No,DSL,No,No,No,Yes,No,Yes,Month-to-month,No,Electronic check
480,CUST0480,Female,0,Yes,Yes,59,No,No phone service,DSL,Yes,No,No,No,Yes,No,Month-to-month,Yes,Credit card
1215,CUST1215,Male,0,Yes,No,36,No,No phone service,DSL,Yes,No,Yes,No,Yes,No,Month-to-month,No,Mailed check
331,CUST0331,Male,0,Yes,Yes,40,No,No phone service,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Bank transfer
3877,CUST3877,Male,1,Yes,Yes,36,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Credit card
2661,CUST2661,Female,0,No,Yes,17,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Electronic check
4610,CUST4610,Male,1,Yes,No,6,Yes,No,Fiber optic,No,No,Yes,Yes,Yes,No,Month-to-month,No,Credit card
5467,CUST5467,Female,0,Yes,No,32,No,No phone service,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Credit card
2584,CUST2584,Male,0,Yes,Yes,5,No,No phone service,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Bank transfer
5824,CUST5824,Male,1,No,Yes,26,Yes,No,Fiber optic,Yes,Yes,No,No,No,Yes,One year,No,Credit card
360,CUST0360,Female,0,No,Yes,23,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Electronic check
5591,CUST5591,Male,1,Yes,Yes,33,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Electronic check
1711,CUST1711,Male,0,Yes,No,61,Yes,No,DSL,No,Yes,No,No,No,No,One year,Yes,Electronic check
3785,CUST3785,Female,0,Yes,No,32,No,No phone service,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,Yes,Bank transfer
4999,CUST4999,Female,0,Yes,No,32,No,No phone service,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Electronic check
2047,CUST2047,Male,1,Yes,Yes,48,Yes,No,DSL,No,Yes,Yes,Yes,No,Yes,Two year,Yes,Mailed check
5419,CUST5419,Male,1,Yes,Yes,59,No,No phone service,DSL,No,Yes,Yes,No,No,No,Month-to-month,No,Electronic check
434,CUST0434,Female,1,No,Yes,45,No,No phone service,Fiber optic,No,No,Yes,No,No,No,Two year,No,Credit card
2166,CUST2166,Female,0,Yes,Yes,37,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check
4405,CUST4405,Male,1,No,Yes,44,No,No phone service,DSL,No,Yes,No,No,No,No,Two year,No,Electronic check
5431,CUST5431,Male,1,Yes,No,44,No,No phone service,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check
4196,CUST4196,Male,0,No,No,28,Yes,Yes,DSL,Yes,Yes,No,No,Yes,No,One year,No,Mailed check
442,CUST0442,Male,0,No,No,21,Yes,No,DSL,No,No,No,Yes,No,Yes,One year,Yes,Electronic check
3201,CUST3201,Male,1,No,Yes,63,Yes,Yes,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,Two year,Yes,Credit card
2391,CUST2391,Female,1,No,No,7,No,No phone service,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Credit card
3535,CUST3535,Male,0,Yes,Yes,33,Yes,No,DSL,No,No,No,No,No,Yes,Month-to-month,No,Electronic check
5075,CUST5075,Male,0,Yes,Yes,24,Yes,Yes,DSL,Yes,Yes,No,Yes,Yes,Yes,Month-to-month,Yes,Mailed check
2376,CUST2376,Male,0,Yes,No,31,Yes,No,Fiber optic,No,Yes,No,No,Yes,No,Month-to-month,No,Bank transfer
2732,CUST2732,Female,0,Yes,Yes,56,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Mailed check
811,CUST0811,Male,0,No,Yes,29,No,No phone service,DSL,Yes,No,Yes,Yes,No,Yes,Two year,Yes,Credit card
527,CUST0527,Female,0,Yes,Yes,10,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Credit card
4209,CUST4209,Female,0,No,No,52,Yes,Yes,Fiber optic,Yes,Yes,Yes,No,No,No,Two year,No,Credit card
5228,CUST5228,Male,0,Yes,Yes,54,No,No phone service,DSL,Yes,No,Yes,Yes,No,Yes,One year,Yes,Electronic check
5325,CUST5325,Female,0,No,Yes,15,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Credit card
4533,CUST4533,Male,0,Yes,Yes,50,Yes,No,Fiber optic,Yes,No,No,No,Yes,No,Two year,No,Mailed check
2881,CUST2881,Male,0,No,Yes,41,No,No phone service,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Bank transfer
942,CUST0942,Female,0,No,No,13,Yes,No,Fiber optic,Yes,No,No,No,Yes,No,Two year,Yes,Electronic check
3808,CUST3808,Male,0,No,Yes,29,No,No phone service,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,Yes,Mailed check
5784,CUST5784,Female,1,No,No,58,Yes,No,DSL,Yes,Yes,Yes,No,No,No,Two year,Yes,Bank transfer
1461,CUST1461,Male,1,Yes,Yes,38,No,No phone service,Fiber optic,Yes,No,Yes,Yes,Yes,No,Two year,No,Credit card
387,CUST0387,Male,1,No,Yes,18,No,No phone service,Fiber optic,Yes,Yes,No,Yes,No,Yes,One year,Yes,Bank transfer
4866,CUST4866,Male,0,No,No,18,No,No phone service,Fiber optic,No,No,No,Yes,No,Yes,Two year,No,Credit card
1587,CUST1587,Male,0,No,Yes,68,No,No phone service,DSL,Yes,No,Yes,No,Yes,No,Two year,No,Credit card
3445,CUST3445,Female,1,Yes,Yes,7,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Bank transfer
2083,CUST2083,Female,0,Yes,No,24,Yes,No,Fiber optic,No,No,Yes,Yes,Yes,No,Two year,Yes,Credit card
2880,CUST2880,Female,0,No,No,58,No,No phone service,DSL,Yes,No,Yes,No,Yes,Yes,Month-to-month,No,Mailed check
5238,CUST5238,Female,0,Yes,Yes,37,No,No phone service,Fiber optic,No,Yes,Yes,Yes,No,Yes,Two year,No,Electronic check
1838,CUST1838,Female,1,Yes,No,68,Yes,Yes,Fiber optic,No,No,No,No,No,Yes,Two year,Yes,Credit card
1722,CUST1722,Male,0,Yes,Yes,38,No,No phone service,Fiber optic,No,No,No,No,Yes,Yes,One year,No,Mailed check
1755,CUST1755,Female,0,No,Yes,14,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Electronic check
4993,CUST4993,Male,1,Yes,No,8,Yes,Yes,DSL,No,Yes,Yes,Yes,Yes,No,Two year,Yes,Credit card
5756,CUST5756,Male,1,Yes,Yes,21,Yes,No,DSL,No,Yes,Yes,No,Yes,No,One year,No,Bank transfer
1092,CUST1092,Female,1,No,Yes,28,No,No phone service,Fiber optic,Yes,No,No,No,No,No,Month-to-month,No,Bank transfer
2318,CUST2318,Male,1,No,Yes,34,Yes,Yes,Fiber optic,No,Yes,Yes,Yes,No,No,One year,Yes,Bank transfer
967,CUST0967,Female,0,Yes,No,18,No,No phone service,DSL,No,Yes,Yes,No,No,Yes,Month-to-month,Yes,Bank transfer
320,CUST0320,Female,0,No,Yes,34,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Bank transfer
1893,CUST1893,Male,0,No,No,26,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Electronic check
1864,CUST1864,Female,0,Yes,Yes,13,Yes,Yes,DSL,Yes,Yes,No,Yes,No,No,Month-to-month,Yes,Credit card
143,CUST0143,Female,0,No,Yes,9,No,No phone service,DSL,No,Yes,Yes,Yes,Yes,Yes,Month-to-month,No,Mailed check
2737,CUST2737,Female,1,Yes,Yes,58,Yes,Yes,Fiber optic,No,No,No,Yes,No,Yes,One year,No,Electronic check
2304,CUST2304,Male,1,No,No,7,No,No phone service,DSL,No,Yes,Yes,Yes,Yes,Yes,Two year,Yes,Bank transfer
5831,CUST5831,Female,1,No,Yes,17,No,No phone service,DSL,Yes,No,No,No,No,Yes,Two year,Yes,Electronic check
2833,CUST2833,Male,0,Yes,Yes,10,Yes,Yes,DSL,No,Yes,Yes,Yes,Yes,Yes,One year,Yes,Credit card
3468,CUST3468,Male,1,Yes,Yes,28,No,No phone service,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Electronic check
4116,CUST4116,Male,0,No,No,53,No,No phone service,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,Yes,Credit card
5530,CUST5530,Female,0,No,Yes,54,No,No phone service,DSL,No,Yes,No,Yes,No,Yes,One year,No,Mailed check
4627,CUST4627,Female,1,No,No,18,Yes,Yes,DSL,No,No,No,Yes,Yes,No,Month-to-month,No,Credit card
5279,CUST5279,Male,1,Yes,Yes,31,No,No phone service,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Credit card
1405,CUST1405,Female,0,No,No,25,Yes,Yes,DSL,No,No,No,No,No,Yes,Month-to-month,No,Credit card
4098,CUST4098,Female,1,Yes,No,16,Yes,Yes,Fiber optic,Yes,No,Yes,No,Yes,Yes,Month-to-month,No,Electronic check
3859,CUST3859,Male,0,No,No,45,No,No phone service,DSL,Yes,No,Yes,Yes,No,No,Two year,No,Credit card
1630,CUST1630,Male,0,No,Yes,55,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Mailed check
1782,CUST1782,Female,0,No,Yes,62,No,No phone service,DSL,No,Yes,No,Yes,Yes,No,One year,No,Electronic check
4474,CUST4474,Male,1,No,Yes,56,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check
369,CUST0369,Male,1,No,No,2,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Electronic check
999,CUST0999,Male,1,No,No,56,No,No phone service,DSL,No,No,No,No,Yes,No,One year,Yes,Credit card
4980,CUST4980,Female,1,Yes,No,24,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Bank transfer
4573,CUST4573,Male,1,Yes,Yes,5,No,No phone service,Fiber optic,No,Yes,No,Yes,No,No,Month-to-month,Yes,Credit card
1072,CUST1072,Female,1,No,No,27,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Bank transfer
3607,CUST3607,Female,1,Yes,No,28,No,No phone service,DSL,Yes,No,Yes,Yes,Yes,No,Month-to-month,No,Mailed check
3054,CUST3054,Male,1,No,No,46,No,No phone service,Fiber optic,No,No,Yes,No,Yes,Yes,One year,No,Electronic check
3113,CUST3113,Female,0,Yes,No,71,No,No phone service,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,Yes,Credit card
1248,CUST1248,Female,0,No,No,51,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Mailed check
3903,CUST3903,Male,0,Yes,Yes,31,No,No phone service,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Electronic check
3252,CUST3252,Male,0,No,Yes,62,Yes,No,Fiber optic,No,Yes,No,No,No,No,Two year,No,Mailed check
3679,CUST3679,Male,1,Yes,No,57,Yes,No,DSL,No,No,No,Yes,No,No,Month-to-month,No,Electronic check
4514,CUST4514,Male,0,Yes,Yes,43,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Credit card
2928,CUST2928,Female,0,Yes,Yes,71,No,No phone service,Fiber optic,Yes,No,Yes,No,No,Yes,Two year,No,Mailed check
1364,CUST1364,Female,1,Yes,No,47,No,No phone service,DSL,No,Yes,No,Yes,No,Yes,Two year,Yes,Mailed check
2369,CUST2369,Female,1,Yes,Yes,16,Yes,Yes,DSL,No,No,No,No,No,Yes,Month-to-month,Yes,Mailed check
2356,CUST2356,Female,1,Yes,Yes,58,No,No phone service,DSL,No,Yes,Yes,Yes,Yes,No,One year,No,Bank transfer
3148,CUST3148,Male,0,Yes,No,11,No,No phone service,Fiber optic,No,Yes,No,Yes,No,No,Month-to-month,No,Credit card
5000,CUST5000,Male,1,No,No,11,No,No phone service,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Credit card
2552,CUST2552,Male,1,Yes,No,38,No,No phone service,DSL,No,Yes,No,No,No,No,One year,No,Electronic check
1297,CUST1297,Male,1,No,Yes,72,No,No phone service,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Bank transfer
5664,CUST5664,Female,0,No,Yes,12,No,No phone service,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Electronic check
3311,CUST3311,Male,1,Yes,No,39,No,No phone service,DSL,Yes,Yes,No,Yes,Yes,No,One year,Yes,Mailed check
2153,CUST2153,Male,1,Yes,Yes,11,Yes,Yes,DSL,No,Yes,Yes,Yes,Yes,Yes,Month-to-month,Yes,Credit card
808,CUST0808,Female,1,Yes,No,25,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Bank transfer
2416,CUST2416,Female,1,Yes,Yes,59,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,Yes,Credit card
3047,CUST3047,Female,1,No,No,13,Yes,No,DSL,No,No,No,Yes,Yes,Yes,One year,No,Electronic check
5622,CUST5622,Male,1,No,No,46,No,No phone service,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Mailed check
607,CUST0607,Female,1,No,No,36,Yes,No,DSL,No,Yes,Yes,No,Yes,No,One year,Yes,Mailed check
