id,customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,TotalCharges
4760,CUST4760,Male,1,No,No,70,Yes,Yes,Fiber optic,No,No,No,No,Yes,Yes,One year,No,Mailed check,1614.2
885,CUST0885,Male,0,No,No,68,Yes,Yes,Fiber optic,Yes,Yes,Yes,Yes,No,Yes,One year,Yes,Electronic check,5258.44
4433,CUST4433,Male,1,No,No,45,No,No phone service,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,1977.75
1011,CUST1011,Male,1,No,No,21,Yes,Yes,Fiber optic,Yes,No,No,Yes,Yes,Yes,One year,Yes,Bank transfer,2081.31
876,CUST0876,Female,1,Yes,Yes,61,No,No phone service,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Mailed check,3229.34
4453,CUST4453,Female,0,Yes,Yes,9,Yes,No,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,One year,No,Credit card,902.25
4334,CUST4334,Female,1,Yes,Yes,32,Yes,No,DSL,Yes,Yes,No,No,Yes,No,One year,No,Bank transfer,733.76
1754,CUST1754,Male,0,Yes,No,20,Yes,No,Fiber optic,Yes,No,Yes,Yes,Yes,Yes,Two year,No,Credit card,1084.6
5411,CUST5411,Male,0,Yes,No,65,No,No phone service,Fiber optic,Yes,No,No,Yes,Yes,Yes,One year,Yes,Mailed check,1470.95
1393,CUST1393,Female,0,No,Yes,14,Yes,No,DSL,Yes,No,No,Yes,Yes,Yes,One year,No,Electronic check,1587.18
5506,CUST5506,Male,0,No,Yes,70,No,No phone service,Fiber optic,Yes,Yes,Yes,No,Yes,Yes,Month-to-month,No,Credit card,5306.7
3548,CUST3548,Male,0,Yes,No,71,Yes,No,DSL,No,Yes,Yes,Yes,No,No,Month-to-month,Yes,Credit card,5518.83
5748,CUST5748,Female,0,Yes,Yes,44,No,No phone service,DSL,Yes,Yes,No,No,Yes,No,Month-to-month,Yes,Credit card,2248.84
81,CUST0081,Female,0,No,Yes,39,No,No phone service,Fiber optic,No,Yes,Yes,Yes,Yes,Yes,One year,No,Bank transfer,2238.6
1165,CUST1165,Female,1,Yes,Yes,17,Yes,Yes,Fiber optic,No,Yes,No,Yes,No,No,One year,No,Credit card,1892.27
3219,CUST3219,Female,1,Yes,No,59,No,No phone service,DSL,Yes,Yes,Yes,Yes,Yes,Yes,Two year,No,Bank transfer,5228.58
785,CUST0785,Male,1,Yes,No,20,No,No phone service,Fiber optic,Yes,Yes,Yes,No,Yes,Yes,One year,Yes,Credit card,1619.8
1164,CUST1164,Male,1,Yes,No,71,No,No phone service,DSL,No,No,Yes,Yes,Yes,No,One year,Yes,Credit card,2986.97
1004,CUST1004,Male,0,Yes,No,69,No,No phone service,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Bank transfer,2908.35
2275,CUST2275,Male,1,Yes,Yes,13,Yes,No,Fiber optic,Yes,Yes,No,No,No,No,Two year,Yes,Bank transfer,1148.94
5246,CUST5246,Male,1,No,Yes,63,No,No phone service,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Bank transfer,2624.58
3389,CUST3389,Female,0,No,Yes,64,Yes,Yes,Fiber optic,No,Yes,No,Yes,Yes,Yes,Month-to-month,No,Credit card,4880.64
4582,CUST4582,Male,1,No,No,71,No,No phone service,DSL,No,No,No,Yes,Yes,No,Month-to-month,No,Credit card,4018.6
4718,CUST4718,Female,0,No,Yes,71,Yes,Yes,Fiber optic,Yes,Yes,Yes,Yes,No,No,Two year,No,Credit card,8202.63
656,CUST0656,Male,0,No,Yes,52,Yes,No,DSL,No,No,Yes,Yes,No,Yes,Two year,No,Mailed check,3440.84
117,CUST0117,Female,1,No,Yes,56,No,No phone service,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Credit card,3458.56
1743,CUST1743,Male,1,No,Yes,47,Yes,No,Fiber optic,No,Yes,No,Yes,Yes,No,Month-to-month,Yes,Mailed check,2621.66
1346,CUST1346,Male,0,No,No,47,No,No phone service,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,Yes,Credit card,2814.83
3606,CUST3606,Female,1,No,No,16,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Bank transfer,479.84
3868,CUST3868,Female,1,No,Yes,68,No,No phone service,Fiber optic,Yes,Yes,Yes,No,No,Yes,One year,Yes,Mailed check,7100.56
3778,CUST3778,Male,0,Yes,No,56,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,Yes,Credit card,3702.72
3430,CUST3430,Male,0,Yes,No,10,Yes,Yes,DSL,No,No,Yes,Yes,Yes,No,One year,No,Credit card,472.3
2281,CUST2281,Male,1,No,No,44,No,No phone service,DSL,Yes,Yes,Yes,Yes,No,No,One year,No,Mailed check,4711.52
77,CUST0077,Female,0,No,No,58,No,No phone service,DSL,No,No,Yes,Yes,No,No,Two year,Yes,Credit card,4233.42
875,CUST0875,Male,1,No,Yes,54,Yes,Yes,DSL,No,No,No,No,Yes,No,Month-to-month,Yes,Credit card,5889.24
5610,CUST5610,Female,1,No,Yes,64,Yes,No,DSL,Yes,No,Yes,Yes,No,Yes,One year,No,Credit card,3873.92
4986,CUST4986,Male,1,Yes,No,31,Yes,No,DSL,Yes,Yes,Yes,No,No,No,Two year,No,Electronic check,2921.44
4018,CUST4018,Male,0,No,Yes,16,Yes,Yes,Fiber optic,Yes,Yes,No,Yes,No,No,Two year,Yes,Mailed check,867.04
5684,CUST5684,Male,1,Yes,Yes,41,No,No phone service,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Bank transfer,2738.8
4373,CUST4373,Male,1,Yes,Yes,45,Yes,Yes,DSL,No,Yes,No,Yes,Yes,Yes,Two year,Yes,Credit card,1554.75
2885,CUST2885,Male,1,No,Yes,41,No,No phone service,Fiber optic,No,No,Yes,Yes,No,Yes,One year,No,Credit card,4670.31
4894,CUST4894,Male,1,No,No,26,No,No phone service,DSL,No,Yes,No,No,Yes,No,Month-to-month,Yes,Bank transfer,1355.64
2726,CUST2726,Female,0,No,Yes,41,No,No phone service,Fiber optic,Yes,Yes,No,Yes,Yes,No,One year,Yes,Credit card,2161.52
2644,CUST2644,Male,0,No,Yes,53,Yes,Yes,Fiber optic,Yes,Yes,Yes,No,Yes,No,Month-to-month,No,Electronic check,4282.93
1036,CUST1036,Female,0,Yes,No,10,Yes,No,DSL,No,Yes,No,No,Yes,Yes,Two year,No,Mailed check,750.2
665,CUST0665,Male,0,No,No,31,No,No phone service,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Bank transfer,2144.89
1835,CUST1835,Female,0,Yes,Yes,28,Yes,Yes,DSL,Yes,No,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,1812.44
5581,CUST5581,Male,1,No,No,15,Yes,Yes,Fiber optic,Yes,No,Yes,Yes,Yes,No,Month-to-month,Yes,Bank transfer,1633.65
1361,CUST1361,Female,0,Yes,Yes,42,No,No phone service,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Electronic check,2340.24
3828,CUST3828,Male,0,No,Yes,54,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Bank transfer,3706.56
4548,CUST4548,Female,1,No,Yes,57,No,No phone service,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Credit card,6783.57
5388,CUST5388,Female,1,Yes,No,72,No,No phone service,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Credit card,6552.0
1490,CUST1490,Male,0,No,No,39,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,Yes,Bank transfer,1061.97
3186,CUST3186,Male,1,Yes,No,24,No,No phone service,DSL,Yes,Yes,No,No,No,Yes,Month-to-month,Yes,Mailed check,1865.52
1877,CUST1877,Female,0,Yes,Yes,17,No,No phone service,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Credit card,1107.21
2994,CUST2994,Female,0,No,No,30,No,No phone service,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Credit card,2298.0
3034,CUST3034,Female,1,Yes,No,51,No,No phone service,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Credit card,1724.31
2473,CUST2473,Female,0,Yes,No,22,Yes,Yes,DSL,No,Yes,Yes,Yes,No,Yes,One year,Yes,Mailed check,1075.14
2809,CUST2809,Female,1,Yes,Yes,20,Yes,No,Fiber optic,No,No,Yes,Yes,No,No,One year,No,Electronic check,2053.0
4379,CUST4379,Male,1,Yes,Yes,41,No,No phone service,DSL,No,Yes,No,No,No,No,Two year,No,Credit card,1405.89
4601,CUST4601,Male,1,No,Yes,8,No,No phone service,Fiber optic,Yes,Yes,Yes,Yes,Yes,No,One year,No,Mailed check,617.84
2152,CUST2152,Male,1,No,No,5,No,No phone service,Fiber optic,No,Yes,Yes,Yes,Yes,Yes,Month-to-month,No,Credit card,512.5
3819,CUST3819,Male,1,Yes,Yes,33,No,No phone service,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Bank transfer,1645.71
3673,CUST3673,Female,1,No,Yes,16,No,No phone service,DSL,No,No,No,Yes,Yes,No,Month-to-month,No,Electronic check,1720.48
4667,CUST4667,Female,0,No,Yes,41,Yes,Yes,DSL,Yes,No,Yes,Yes,No,No,One year,No,Mailed check,4153.3
472,CUST0472,Male,0,No,No,16,No,No phone service,Fiber optic,Yes,Yes,No,Yes,No,No,Two year,No,Credit card,1757.28
5760,CUST5760,Male,1,Yes,No,10,Yes,No,Fiber optic,No,Yes,Yes,No,Yes,Yes,Two year,Yes,Electronic check,1183.6
4603,CUST4603,Female,0,Yes,No,2,No,No phone service,DSL,No,Yes,Yes,Yes,Yes,Yes,One year,No,Credit card,145.96
5877,CUST5877,Female,0,No,No,68,No,No phone service,Fiber optic,Yes,No,Yes,Yes,Yes,No,One year,Yes,Bank transfer,4065.04
1432,CUST1432,Female,0,No,Yes,22,No,No phone service,Fiber optic,No,Yes,No,Yes,Yes,No,Month-to-month,No,Bank transfer,1118.26
2707,CUST2707,Female,0,Yes,No,35,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Bank transfer,3195.5
4377,CUST4377,Female,0,No,No,55,No,No phone service,DSL,Yes,No,No,No,No,Yes,One year,Yes,Bank transfer,4975.85
4384,CUST4384,Male,1,No,No,5,Yes,No,DSL,Yes,No,No,No,Yes,No,Two year,Yes,Mailed check,377.9
2297,CUST2297,Male,1,No,No,17,No,No phone service,Fiber optic,No,No,No,No,No,No,Two year,Yes,Mailed check,1436.33
3958,CUST3958,Male,0,Yes,Yes,9,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Bank transfer,527.76
2701,CUST2701,Male,1,Yes,No,61,No,No phone service,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,Yes,Mailed check,4737.26
5878,CUST5878,Female,0,Yes,Yes,14,No,No phone service,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,Month-to-month,Yes,Mailed check,1286.32
4312,CUST4312,Female,0,No,No,12,No,No phone service,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Mailed check,732.84
302,CUST0302,Male,0,Yes,Yes,3,No,No phone service,Fiber optic,Yes,Yes,Yes,No,Yes,Yes,Month-to-month,No,Electronic check,104.82
2004,CUST2004,Female,0,Yes,No,27,Yes,No,Fiber optic,No,Yes,No,No,Yes,Yes,One year,No,Mailed check,1346.22
3065,CUST3065,Female,1,Yes,No,66,Yes,Yes,DSL,No,No,No,No,Yes,Yes,One year,Yes,Mailed check,3162.72
123,CUST0123,Male,1,Yes,Yes,30,No,No phone service,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,Yes,Bank transfer,2953.2
3330,CUST3330,Male,0,No,Yes,72,Yes,No,Fiber optic,Yes,Yes,No,Yes,No,No,One year,No,Mailed check,4051.44
577,CUST0577,Female,0,Yes,Yes,48,Yes,Yes,DSL,No,Yes,No,Yes,Yes,Yes,Two year,Yes,Bank transfer,2566.56
1373,CUST1373,Female,0,Yes,No,21,No,No phone service,Fiber optic,No,Yes,Yes,No,Yes,No,One year,No,Bank transfer,1221.57
4801,CUST4801,Male,0,No,Yes,23,Yes,No,Fiber optic,No,Yes,No,Yes,Yes,No,Two year,Yes,Credit card,1731.67
3276,CUST3276,Male,1,No,Yes,30,No,No phone service,DSL,No,Yes,No,Yes,No,No,Two year,Yes,Bank transfer,1776.0
49,CUST0049,Female,0,Yes,No,63,No,No phone service,Fiber optic,Yes,No,No,No,Yes,No,One year,Yes,Credit card,3065.58
883,CUST0883,Female,1,Yes,Yes,30,Yes,Yes,Fiber optic,No,Yes,No,No,Yes,No,Two year,Yes,Credit card,861.9
1115,CUST1115,Male,1,No,Yes,66,Yes,Yes,DSL,No,No,Yes,No,Yes,Yes,One year,No,Electronic check,6543.24
1265,CUST1265,Male,0,No,No,7,No,No phone service,Fiber optic,No,Yes,Yes,Yes,No,No,Month-to-month,No,Bank transfer,470.82
1593,CUST1593,Female,0,Yes,No,6,No,No phone service,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Electronic check,548.46
384,CUST0384,Male,0,No,Yes,17,Yes,No,DSL,Yes,No,Yes,No,No,Yes,Two year,No,Mailed check,1570.63
243,CUST0243,Male,1,Yes,Yes,11,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,Yes,Bank transfer,1185.58
4361,CUST4361,Male,1,No,Yes,2,No,No phone service,Fiber optic,No,Yes,No,Yes,No,No,Month-to-month,Yes,Credit card,135.58
2974,CUST2974,Male,0,Yes,No,30,No,No phone service,DSL,Yes,Yes,No,No,Yes,Yes,One year,Yes,Bank transfer,1759.8
2752,CUST2752,Male,1,No,Yes,65,No,No phone service,DSL,Yes,No,No,Yes,No,Yes,Month-to-month,No,Mailed check,1332.5
1324,CUST1324,Male,1,Yes,No,72,No,No phone service,Fiber optic,No,No,No,Yes,Yes,No,Two year,No,Mailed check,1865.52
3581,CUST3581,Male,0,No,Yes,34,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Bank transfer,3813.1
4486,CUST4486,Female,1,Yes,No,54,No,No phone service,Fiber optic,No,Yes,Yes,Yes,Yes,No,Two year,Yes,Electronic check,1525.5
3562,CUST3562,Female,0,No,No,24,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Bank transfer,1752.48
224,CUST0224,Female,1,Yes,No,29,No,No phone service,DSL,No,No,No,Yes,No,No,Two year,No,Bank transfer,3020.64
3688,CUST3688,Female,0,Yes,Yes,24,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Electronic check,2856.24
267,CUST0267,Female,0,Yes,No,6,No,No phone service,Fiber optic,No,Yes,Yes,Yes,Yes,No,Month-to-month,No,Mailed check,566.04
3940,CUST3940,Male,0,No,Yes,45,No,No phone service,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Credit card,4894.65
1615,CUST1615,Male,0,Yes,Yes,26,No,No phone service,Fiber optic,No,Yes,No,Yes,No,No,One year,Yes,Credit card,1630.2
196,CUST0196,Female,1,No,Yes,18,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Mailed check,1904.76
1073,CUST1073,Male,1,No,Yes,15,No,No phone service,Fiber optic,No,Yes,Yes,Yes,Yes,No,Month-to-month,No,Electronic check,847.8
4666,CUST4666,Female,1,No,No,44,Yes,Yes,DSL,No,No,No,No,Yes,No,One year,No,Bank transfer,4235.44
4581,CUST4581,Female,0,No,Yes,48,Yes,Yes,DSL,Yes,No,Yes,No,No,No,Month-to-month,No,Electronic check,4362.24
801,CUST0801,Female,1,Yes,No,35,No,No phone service,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Bank transfer,2374.75
2053,CUST2053,Female,0,No,Yes,56,No,No phone service,DSL,No,No,No,No,No,No,Two year,Yes,Credit card,4858.0
3260,CUST3260,Female,1,No,No,13,Yes,No,Fiber optic,Yes,No,No,No,Yes,Yes,Two year,No,Electronic check,865.15
988,CUST0988,Female,1,Yes,No,8,Yes,No,Fiber optic,Yes,No,No,No,No,No,Month-to-month,Yes,Bank transfer,301.2
4056,CUST4056,Female,0,Yes,No,67,Yes,Yes,DSL,Yes,No,Yes,No,Yes,No,One year,No,Credit card,1806.99
4073,CUST4073,Male,0,No,No,47,No,No phone service,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Credit card,1304.72
5718,CUST5718,Male,1,Yes,Yes,58,No,No phone service,Fiber optic,Yes,Yes,Yes,No,Yes,Yes,One year,Yes,Bank transfer,5687.48
5787,CUST5787,Female,1,No,Yes,2,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Bank transfer,55.18
450,CUST0450,Female,1,Yes,Yes,17,Yes,Yes,DSL,Yes,No,Yes,Yes,No,No,Two year,No,Bank transfer,606.05
375,CUST0375,Female,1,Yes,Yes,9,Yes,Yes,Fiber optic,Yes,No,No,No,No,Yes,Two year,Yes,Mailed check,225.09
5113,CUST5113,Female,1,No,Yes,40,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Mailed check,2468.0
903,CUST0903,Male,1,No,Yes,13,No,No phone service,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Electronic check,1020.63
2446,CUST2446,Male,1,No,No,58,No,No phone service,DSL,Yes,No,Yes,Yes,Yes,No,Month-to-month,Yes,Bank transfer,2510.24
3883,CUST3883,Female,0,No,Yes,66,No,No phone service,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,Yes,Electronic check,5988.18
1843,CUST1843,Male,0,No,No,36,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Electronic check,1821.6
539,CUST0539,Female,0,Yes,No,67,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,Yes,Bank transfer,4905.07
1747,CUST1747,Male,0,No,No,23,Yes,Yes,DSL,No,No,Yes,Yes,No,No,One year,No,Electronic check,2459.62
1118,CUST1118,Male,0,No,No,19,No,No phone service,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Mailed check,674.5
2954,CUST2954,Female,1,Yes,No,32,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Mailed check,1750.72
4847,CUST4847,Male,0,Yes,No,39,No,No phone service,Fiber optic,No,No,Yes,No,Yes,Yes,Two year,No,Electronic check,3501.42
4354,CUST4354,Male,0,No,Yes,44,Yes,No,Fiber optic,Yes,No,No,No,Yes,Yes,One year,Yes,Electronic check,3916.44
1484,CUST1484,Male,0,No,Yes,61,No,No phone service,DSL,No,Yes,Yes,Yes,Yes,Yes,Month-to-month,No,Mailed check,1305.4
5722,CUST5722,Male,1,Yes,No,10,Yes,Yes,Fiber optic,No,No,No,Yes,Yes,Yes,Two year,No,Electronic check,1170.4
443,CUST0443,Female,0,Yes,Yes,21,No,No phone service,Fiber optic,No,Yes,No,No,No,Yes,Month-to-month,Yes,Credit card,1331.19
2670,CUST2670,Male,0,No,Yes,64,No,No phone service,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Electronic check,6131.2
551,CUST0551,Female,0,Yes,No,46,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Credit card,3076.94
4746,CUST4746,Female,1,No,Yes,12,No,No phone service,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Electronic check,320.88
4130,CUST4130,Male,0,No,No,2,Yes,No,DSL,No,No,Yes,Yes,Yes,No,Two year,Yes,Electronic check,159.9
583,CUST0583,Female,0,Yes,No,12,No,No phone service,Fiber optic,No,Yes,Yes,Yes,Yes,No,Two year,Yes,Credit card,621.48
4507,CUST4507,Female,0,No,No,4,Yes,No,DSL,Yes,No,No,Yes,No,Yes,Month-to-month,Yes,Credit card,94.52
1526,CUST1526,Male,1,Yes,Yes,54,No,No phone service,Fiber optic,No,Yes,Yes,No,Yes,Yes,Two year,No,Electronic check,1833.3
2056,CUST2056,Female,1,Yes,Yes,27,Yes,Yes,Fiber optic,Yes,Yes,Yes,No,No,No,Month-to-month,No,Bank transfer,1007.37
547,CUST0547,Female,1,No,No,54,Yes,No,Fiber optic,No,No,Yes,No,Yes,Yes,One year,Yes,Electronic check,2176.2
1921,CUST1921,Male,1,No,Yes,22,No,No phone service,DSL,Yes,No,Yes,Yes,No,No,Month-to-month,No,Credit card,2266.22
810,CUST0810,Male,0,No,Yes,61,Yes,No,DSL,No,No,Yes,Yes,No,Yes,One year,No,Mailed check,5512.57
465,CUST0465,Male,0,No,No,3,No,No phone service,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Bank transfer,339.27
1597,CUST1597,Male,1,No,No,48,No,No phone service,Fiber optic,Yes,No,No,Yes,No,Yes,Two year,No,Electronic check,1429.92
3375,CUST3375,Male,1,Yes,Yes,39,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Electronic check,2956.59
1216,CUST1216,Female,0,Yes,No,61,No,No phone service,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Mailed check,2537.6
592,CUST0592,Male,0,Yes,No,72,No,No phone service,DSL,No,Yes,No,Yes,Yes,Yes,Month-to-month,No,Electronic check,3311.28
5015,CUST5015,Male,0,Yes,Yes,44,No,No phone service,DSL,Yes,Yes,Yes,Yes,Yes,Yes,Month-to-month,Yes,Electronic check,3692.04
316,CUST0316,Male,1,Yes,Yes,67,No,No phone service,Fiber optic,Yes,Yes,No,Yes,Yes,No,One year,No,Bank transfer,4350.31
3605,CUST3605,Male,1,Yes,No,53,Yes,Yes,DSL,No,No,No,No,Yes,Yes,Month-to-month,No,Mailed check,3955.39
2189,CUST2189,Male,0,No,No,7,No,No phone service,DSL,Yes,Yes,Yes,Yes,Yes,No,One year,No,Electronic check,162.54
2934,CUST2934,Male,1,No,Yes,67,No,No phone service,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Bank transfer,2488.38
327,CUST0327,Male,0,No,Yes,32,No,No phone service,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Bank transfer,2079.68
2902,CUST2902,Male,1,Yes,No,50,No,No phone service,Fiber optic,No,No,Yes,Yes,Yes,Yes,Two year,No,Bank transfer,1483.0
217,CUST0217,Male,0,Yes,No,53,No,No phone service,Fiber optic,Yes,No,No,No,Yes,No,One year,Yes,Mailed check,5622.24
3060,CUST3060,Female,1,No,No,70,No,No phone service,Fiber optic,Yes,Yes,No,Yes,No,No,Two year,No,Bank transfer,8242.5
5028,CUST5028,Female,1,Yes,Yes,58,Yes,No,DSL,No,Yes,Yes,Yes,No,Yes,One year,No,Electronic check,3200.44
4160,CUST4160,Male,1,Yes,No,36,No,No phone service,DSL,Yes,No,Yes,No,No,No,One year,No,Mailed check,2966.4
1980,CUST1980,Male,0,Yes,No,63,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Bank transfer,6562.08
2113,CUST2113,Male,0,No,No,66,No,No phone service,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Electronic check,2901.36
562,CUST0562,Male,1,No,No,4,No,No phone service,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,Two year,Yes,Credit card,272.08
2495,CUST2495,Female,1,Yes,No,59,No,No phone service,DSL,No,Yes,No,No,No,Yes,Month-to-month,No,Bank transfer,2426.67
307,CUST0307,Female,1,Yes,Yes,33,Yes,No,Fiber optic,No,Yes,No,Yes,No,Yes,One year,No,Electronic check,2760.45
3108,CUST3108,Male,1,No,Yes,26,No,No phone service,DSL,Yes,Yes,No,No,Yes,Yes,Month-to-month,Yes,Mailed check,639.86
3002,CUST3002,Female,1,No,Yes,71,Yes,Yes,Fiber optic,No,No,Yes,No,No,No,One year,No,Bank transfer,6656.96
2527,CUST2527,Male,1,No,Yes,33,Yes,No,Fiber optic,No,Yes,Yes,No,No,Yes,Month-to-month,No,Credit card,852.72
5221,CUST5221,Female,0,Yes,No,60,No,No phone service,DSL,Yes,Yes,No,Yes,Yes,Yes,One year,Yes,Mailed check,5913.6
1156,CUST1156,Female,1,No,No,53,No,No phone service,Fiber optic,Yes,No,No,No,Yes,No,One year,No,Electronic check,4545.81
2742,CUST2742,Male,0,Yes,No,63,No,No phone service,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Electronic check,2088.45
2350,CUST2350,Female,1,No,Yes,48,No,No phone service,DSL,No,Yes,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,5587.2
3563,CUST3563,Female,0,Yes,Yes,12,No,No phone service,Fiber optic,Yes,Yes,Yes,Yes,Yes,No,Two year,No,Credit card,342.48
257,CUST0257,Female,0,Yes,No,69,Yes,No,DSL,Yes,Yes,Yes,No,No,Yes,Month-to-month,Yes,Electronic check,1839.54
711,CUST0711,Female,1,Yes,Yes,1,No,No phone service,Fiber optic,No,Yes,No,No,Yes,Yes,One year,No,Credit card,116.79
1330,CUST1330,Female,0,Yes,Yes,60,No,No phone service,DSL,Yes,Yes,No,No,No,No,Month-to-month,No,Credit card,2427.6
1143,CUST1143,Male,0,No,Yes,5,Yes,Yes,Fiber optic,No,No,No,No,Yes,No,Two year,Yes,Electronic check,391.15
2397,CUST2397,Male,0,No,No,51,No,No phone service,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Bank transfer,6097.56
2892,CUST2892,Female,0,No,Yes,54,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Mailed check,2982.96
2796,CUST2796,Male,1,Yes,Yes,22,No,No phone service,Fiber optic,Yes,No,No,No,No,No,Two year,Yes,Bank transfer,2155.34
1603,CUST1603,Male,0,Yes,Yes,54,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Credit card,5305.5
5879,CUST5879,Female,1,Yes,No,23,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,585.35
197,CUST0197,Female,1,Yes,Yes,35,No,No phone service,DSL,Yes,Yes,No,No,Yes,No,Two year,No,Electronic check,1751.4
2509,CUST2509,Female,0,No,Yes,51,Yes,No,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,Month-to-month,No,Electronic check,3089.07
4624,CUST4624,Male,1,Yes,Yes,49,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Mailed check,5310.62
5800,CUST5800,Female,1,No,No,56,No,No phone service,Fiber optic,Yes,Yes,No,Yes,No,No,One year,Yes,Electronic check,3194.8
1104,CUST1104,Female,1,No,Yes,61,No,No phone service,Fiber optic,No,No,Yes,Yes,No,No,Month-to-month,Yes,Bank transfer,6228.1
